id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像,AIレビュー,AIレビュー(英語)
186,Silvi Mikazuki,https://www.youtube.com/watch?v=ZbqHfFHu78U,Afterschool Princess 放課後プリンセス,,2024,,https://yt3.googleusercontent.com/xwgvcvm1scEq1d1x2IL-v7FFEL0_lcyZXb7k40MitNowt9cKL8T1gIGfSV8pdvJl0Zv2p3v-Pw=s160-c-k-c0x00ffffff-no-rj,Akira Okumura ,Akira Okumura ,Akira Okumura ,Vesen,,,https://twitter.com/SilviVTuber,https://www.youtube.com/channel/UC3OlLx4clvnW8rceJEB1qSw,https://distrokid.com/hyperfollow/silvimikazuki/afterschool-princess--2,Silvi Mikazuki,실비 미카즈키,2024/10/14 18:51:36,ソロ,西爾維·米卡茲基,03:45,#vtuber #envtuber #silvilive,Silvi Mikazuki,CA,https://yt3.ggpht.com/ELE2dV-1bcKarhMimiVLFiiE_1Fq9kIu6YFk5Zvaz7QEVJGLUacPmww-09NXfiIbnVwYNFM3=s88-c-k-c0x00ffffff-no-rj,放課後の高揚感を詰め込んだ王道ポップス。IV-V-iii-viの循環進行が安定したときめきを与え、ベルやシンセの華やかな音色が物語の始まりを彩ります。純粋な憧れを音楽的に肯定する幸福な楽曲です。,"This classic pop song is packed with the exhilaration of after-school moments. The IV-V-iii-vi cyclical progression creates a stable excitement, while the gorgeous tones of bells and synths add color to the beginning of the story. It's a happy song that musically affirms pure yearning."
187,Silvi Mikazuki,https://www.youtube.com/watch?v=anHdrAOMHX0,Memories of First Snow 初雪のキオク,,2021,,https://yt3.googleusercontent.com/xwgvcvm1scEq1d1x2IL-v7FFEL0_lcyZXb7k40MitNowt9cKL8T1gIGfSV8pdvJl0Zv2p3v-Pw=s160-c-k-c0x00ffffff-no-rj,Tokyo Terrace MP,Tokyo Terrace MP,Tokyo Terrace MP,Tokyo Terrace MP,,,https://twitter.com/SilviVTuber,https://www.youtube.com/channel/UC3OlLx4clvnW8rceJEB1qSw,,Silvi Mikazuki,실비 미카즈키,2024/10/14 18:53:21,ソロ,西爾維·米卡茲基,03:59,#SilviMikazuki #Vtuber #envtuber #VTuberEN #Vsinger,Silvi Mikazuki,CA,https://yt3.ggpht.com/ELE2dV-1bcKarhMimiVLFiiE_1Fq9kIu6YFk5Zvaz7QEVJGLUacPmww-09NXfiIbnVwYNFM3=s88-c-k-c0x00ffffff-no-rj,初雪の記憶を辿る透明感あるバラード。maj7系の美しい和音と余白を活かしたピアノの旋律が、静かに降る雪の景色を再現。サビでの広がりある和声が、切なくも温かな思い出を優しく包み込みます。,A clear ballad that evokes memories of the first snowfall. The beautiful maj7 chords and piano melody that makes use of space recreate the scene of snow falling quietly. The expansive harmonies in the chorus gently envelop the sad yet warm memories.
188,Silvi Mikazuki,https://www.youtube.com/watch?v=mWOB2EiwQLk,Reminiscence of Ice and Snow 雪月氷の追憶,,2022,,https://yt3.googleusercontent.com/xwgvcvm1scEq1d1x2IL-v7FFEL0_lcyZXb7k40MitNowt9cKL8T1gIGfSV8pdvJl0Zv2p3v-Pw=s160-c-k-c0x00ffffff-no-rj,Tokyo Terrace MP,Tokyo Terrace MP,Tokyo Terrace MP,Zephysonas ,,,https://twitter.com/SilviVTuber,https://www.youtube.com/channel/UC3OlLx4clvnW8rceJEB1qSw,,Silvi Mikazuki,실비 미카즈키,2024/10/14 18:55:18,ソロ,西爾維·米卡茲基,05:29,#SilviMikazuki #Vtuber #Vsinger #vtuberen #originalsong,Silvi Mikazuki,CA,https://yt3.ggpht.com/ELE2dV-1bcKarhMimiVLFiiE_1Fq9kIu6YFk5Zvaz7QEVJGLUacPmww-09NXfiIbnVwYNFM3=s88-c-k-c0x00ffffff-no-rj,氷雪の追憶を詠う叙情曲。日本音階の要素を取り入れた旋律と、マイナーキーの厳格な和声が凍てつく時間を表現。転調による音域の変化が、過ぎ去りし日々への深い郷愁をドラマチックに描き出しています。,A lyric piece that sings of memories of snow and ice. The melody incorporates elements of the Japanese scale and the strict harmony of a minor key expresses the frozen time. The change in range due to modulation dramatically depicts a deep nostalgia for days gone by.
189,Mimi Lucelle,https://www.youtube.com/watch?v=82-UsOjSjs0,Reverie,,2024,,https://yt3.googleusercontent.com/HuDtI6xR1tfSl7JPXWX4joIPYyUVsH2kkrShERL_bDhVyO-Q2711gt4Tr1q_gGYM3JaInHaw=s160-c-k-c0x00ffffff-no-rj,Monii Bagel,Ari,Ari,Johnny R,,,https://twitter.com/meotashie,https://www.youtube.com/channel/UC-YqYze6l5hwNbyY6HFzC7A,https://open.spotify.com/intl-ja/album/5D86qGpOMZimsNM5yaa0tk?si=V_sydvfFQlij2bIi4ritIQ&nd=1&dlsi=8cc64fddf4244c26,Mimi Lucelle,미미 루셀,2024/10/14 19:10:11,ソロ,米米·盧塞爾,03:07,#MageMimi #ENVTuber #VTuber,Mimi Lucelle,US,https://yt3.ggpht.com/7pAGUdjgwaZboPyV0xm4zRoq4U_cuNkMzm_eaThg7jVrwZJCWOKILKGkDZKCfQrOdjyzoEkuwA=s88-c-k-c0x00ffffff-no-rj,夢と現実の境を漂う浮遊感。maj7やadd9を多用した豊かな和声が夢幻的な空気を演出し、拍をずらした柔らかな旋律が意識の揺らぎを再現。聴き手を深い陶酔へと誘う、非常に洗練されたアンビエントです。,"A floating sensation on the boundary between dream and reality. Rich harmonies, making extensive use of maj7 and add9, create a dreamlike atmosphere, while soft, off-beat melodies recreate the fluctuating state of consciousness. This is a highly refined ambient piece that will lull the listener into a deep ecstasy."
190,ふぁな,https://www.youtube.com/watch?v=Tzngwfhkqn0,Cotton Candy ♡,,2024,,https://yt3.googleusercontent.com/cf9CC7VovFPtWb0uOKp9gG8-zpp7gHNRxxqqaeeVRzGHvBrmx7ubcc_kmw9JiPO-r0lsRLF6YA=s160-c-k-c0x00ffffff-no-rj,louz,,shuttershade,kururu ,,,,https://www.youtube.com/channel/UC7piFO2cmqEc4iNNCX7djxw,https://push.fm/fl/13hyrfxv,Fana,파나,2024/10/14 19:15:24,ソロ,法納,03:18,#vtuber #envtuber #vsinger #original #originalsong #originalmusic,Fana,US,https://yt3.ggpht.com/6f3qdiRD9pBICosHmk7DpNaap-t83VIHCV9faKhhuRhRgRtIeso4oamdIasAmYLynYkEGCZz=s88-c-k-c0x00ffffff-no-rj,綿菓子のように甘く溶けるポップス。転調を繰り返す目まぐるしい展開が糖度の高いときめきを表現し、高域で跳ねるシンセが可愛らしさを増幅。中毒性の高いリフが脳内で幸福に弾け続ける、極上の糖分補給曲。,"Pop that melts sweetly like cotton candy. The dizzying development with repeated key changes expresses a sweet thrill, and the bouncing high-pitched synths amplify the cuteness. The highly addictive riff keeps bouncing happily in your head, making this the ultimate sugar-filled song."
191,鈴音にあ,https://www.youtube.com/watch?v=IsXEPSfOb6w,League of Legends,ハードロック,2024,,https://yt3.googleusercontent.com/EZIsXrouGx2aOmLFm39j_fLbX-5XSqIZZN20OHosxCvZbrjXFAk9z_GBWk1B4jaafizyAjTDBPY=s160-c-k-c0x00ffffff-no-rj,League of Legends ft. Djerv,League of Legends ft. Djerv,un Mitsui ,un Mitsui ,,,https://twitter.com/NiaSuzune,https://www.youtube.com/channel/UCw1KNjVqfrJSfcFd6zlcSzA,,Suzune,스즈네,2024/10/14 19:20:48,ソロ,鈴音,02:40,#PRISMProject #ENVtuber #NiaSuzune #鈴音にあ,Suzune,US,https://yt3.ggpht.com/w-7GpkNKi60vv593qQvrL-G3-CWlPU-SJqJq0PuYlLWYp-qppRcQIevYqlUrO6GgizpdxWVT0g=s88-c-k-c0x00ffffff-no-rj,戦いの高揚を音楽化した疾走感あるロック。パワーコードの強固な進行と激しいドラムのシンコペーションが、闘争の熱量を表現。サビでのドラマチックな転調が、勝利への渇望を劇的に描き出しています。,This fast-paced rock song captures the excitement of battle. The powerful progression of power chords and the intense syncopation of the drums express the intensity of the struggle. The dramatic key change in the chorus dramatically portrays the desire for victory.
192,ルニ・ルーズ,https://www.youtube.com/watch?v=LN35zu145kI,AposTASTY,,2024,,https://yt3.googleusercontent.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s160-c-k-c0x00ffffff-no-rj,Runie Ruse,Codly,Codly,PliXoR,,,https://twitter.com/RunieRuse,https://www.youtube.com/channel/UCoAQsc-DQ0MjfTp059otQAw,,Luni Roos,루니 루스,2024/10/14 19:24:31,ソロ,盧尼·羅斯,03:40,,Luni Roos,US,https://yt3.ggpht.com/cMPURLiOQys45pHKs6YdUGUpnONZCIeTswLz9QkVCKTI_qjrVRMh00s6goDTkY-TOWxLgEzo=s88-c-k-c0x00ffffff-no-rj,中毒性溢れる実験的ポップス。不協和音スレスレのテンションと予測不能なリズムの緩急が、タイトル通り「美味しい」刺激を演出。型にはまらないコード選びが、聴き手の好奇心を強烈に揺さぶります。,"This experimental pop is highly addictive. The tension bordering on dissonance and the unpredictable rhythmic changes create a ""delicious"" sensation, just as the title suggests. The unconventional chord choices will intensely stimulate the listener's curiosity."
193,Kaneko Lumi,https://www.youtube.com/watch?v=yej6k7FXanY,Feeling,,2023,,https://yt3.googleusercontent.com/oESDqgL3kOUlg9Jg_5dIY3rRoYRTQCuzAQ057j9tgHV9zE5Uj0tOuobTs8lZU_u-EvsQR5eHLro=s160-c-k-c0x00ffffff-no-rj,SO87 / Kaneko Lumi,SO87,SO87,,,,https://twitter.com/Kaneko_Lumi,https://www.youtube.com/channel/UCx_zwZuGIS4jxO07kFk8G6Q,,Kaneko Lumi,카네코 루미,2024/10/14 19:31:25,ソロ,金子露米,03:11,#KanekoLumi #Lumillust #Lewdmi #LuMemes #LumiNation #LumiTunes,Kaneko Lumi,US,https://yt3.ggpht.com/BEYdcWoPBKsqq7UkKqcWTx11odWYpQFlgb210dQnFlAUj4JIB2SDWKZkwUpzXRFPgkZHj1IxUg=s88-c-k-c0x00ffffff-no-rj,内省的かつ情緒的な楽曲。セブンスコードの繊細な響きが心の機微を表現し、徐々に音域を広げるメロディが感情の昂りを描写。余白を活かした静かな構成が、聴き手の心に静かに寄り添う美しい一曲です。,"An introspective and emotional piece. The delicate sound of the seventh chord expresses the subtleties of the heart, and the melody gradually widens its range, depicting the heightened emotions. The quiet composition, making use of the space, is a beautiful song that quietly touches the listener's heart."
194,Silvervale,https://www.youtube.com/watch?v=YdTTe09nPzM,Home,,2021,,https://yt3.googleusercontent.com/hSsCpkNyXr_RZF-PgaFGqBiAYaDqlkA2h9Ug8wNsQVOnXXli469QnpihNFPo5j1mMBeNMtdXZg=s160-c-k-c0x00ffffff-no-rj,,Daryl has a new handle,Daryl has a new handle,Daryl has a new handle,,,https://twitter.com/_Silvervale_,https://www.youtube.com/channel/UCm8Dj7dQ0oRHXNUXF31kjEw,https://open.spotify.com/intl-ja/track/2evufFhNj8ijx9MMT2l4VP?si=qOqkQ4uuQRaWQ9cLjMbPFQ&nd=1&dlsi=fdb72b306a8e4049,Silvervale,실버베일,2024/10/14 19:39:37,ソロ,銀谷,03:32,#vtuber #silvervale #OriginalSong,Silvervale,US,https://yt3.ggpht.com/pC5FwflZas6ba7n6dJjWDMX75ffdQ9JGmER7S6zpvdpKZqdUCSbVplo9J3MFV8DQ1PDB8AZ4Tg=s88-c-k-c0x00ffffff-no-rj,帰るべき場所を想う温かなバラード。IVmaj7-V-iii-viの王道進行が深い安らぎを演出し、柔らかなストリングスが包容力のある世界観を構築。普遍的な美しさが、聴き手の心に郷愁と安心感を与えます。,"A warm ballad longing for a place to return to. The classic IVmaj7-V-iii-vi progression creates a deep sense of peace, while the soft strings create an inclusive worldview. Its timeless beauty evokes a sense of nostalgia and security in the listener's heart."
195,Silvervale,https://www.youtube.com/watch?v=jaqKqhWTlVo,Game Boy,チップチューン,2023,,https://yt3.googleusercontent.com/hSsCpkNyXr_RZF-PgaFGqBiAYaDqlkA2h9Ug8wNsQVOnXXli469QnpihNFPo5j1mMBeNMtdXZg=s160-c-k-c0x00ffffff-no-rj,YAYARI,AYIKO,AYIKO,YAYARI,,,https://twitter.com/_Silvervale_,https://www.youtube.com/channel/UCm8Dj7dQ0oRHXNUXF31kjEw,https://open.spotify.com/intl-ja/album/1BtwRaHxgG1uW6wATQhZNf,Silvervale,실버베일,2024/10/14 19:46:52,ソロ,銀谷,03:21,#vtuber #silvervale #VShojo,Silvervale,US,https://yt3.ggpht.com/pC5FwflZas6ba7n6dJjWDMX75ffdQ9JGmER7S6zpvdpKZqdUCSbVplo9J3MFV8DQ1PDB8AZ4Tg=s88-c-k-c0x00ffffff-no-rj,8bitの質感を取り入れたレトロポップ。シンプルなメロディと軽快なシンセが懐かしさを誘い、シンコペーションを多用したリズムがゲームプレイの高揚感を再現。遊び心満載の楽しいサウンド構成です。,"Retro pop incorporating 8-bit textures. Simple melodies and light synths evoke nostalgia, while the syncopated rhythm recreates the exhilaration of gameplay. A fun sound composition full of playfulness."
196,Pavolia Reine,https://www.youtube.com/watch?v=VFpOBazE3rs,Gate Open: START!,,2021,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,"Pavolia Reine, Farhan Sarasin",Farhan Sarasin,Farhan Sarasin,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,,Pavolia Reine,파볼리아 레인,2024/10/14 19:53:12,ソロ,帕沃利亞·雷恩,03:31,,Pavolia Reine,JP,https://yt3.ggpht.com/gV1Zr_UQCBsmfyqaJhgj46qud_7HkvdqDNobqz-GSY7cQ4GNSltNxAyc1Y1-9HXXvSoORbzc=s88-c-k-c0x00ffffff-no-rj,冒険の始まりを告げる開放的な曲。安定したコード進行からサビで劇的に転調する構成が、未知への扉が開く瞬間の高揚を表現。シンセの煌めきが、これからの物語の壮大さを輝かしく予告しています。,"This liberating song signals the beginning of an adventure. The structure, which starts with a stable chord progression and then dramatically changes key in the chorus, expresses the exhilaration of the moment when a door to the unknown opens. The sparkling synths brilliantly foreshadow the grandeur of the story to come."
197,Pavolia Reine,https://www.youtube.com/watch?v=dzUfNQaaemk,あの青空のせいだ,,2021,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/reineEP,Pavolia Reine,파볼리아 레인,2024/10/14 19:55:11,ソロ,帕沃利亞·雷恩,03:17,#RE1NEversary #あの青空のせいだ #AANSD_Reine,Pavolia Reine,JP,https://yt3.ggpht.com/gV1Zr_UQCBsmfyqaJhgj46qud_7HkvdqDNobqz-GSY7cQ4GNSltNxAyc1Y1-9HXXvSoORbzc=s88-c-k-c0x00ffffff-no-rj,突き抜ける爽快感が魅力。IV-V-iii-viの循環が安定した空の広がりを描き、サビでのドラマチックな音域の拡大が開放感を増幅。風を感じるような旋律が、日常を特別なものに変える青春のサウンドです。,"The song's appeal lies in its refreshing, penetrating quality. The IV-V-iii-vi cycle depicts the expanse of a stable sky, and the dramatic expansion of the range in the chorus amplifies the sense of freedom. The melody, reminiscent of the wind, is the sound of youth that transforms the everyday into something special."
198,Pavolia Reine,https://www.youtube.com/watch?v=MxwV963ZNEU,Love Me Love Me,,2022,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/reineEP,Pavolia Reine,파볼리아 레인,2024/10/14 19:56:53,ソロ,帕沃利亞·雷恩,03:13,#LMLM_Reine #あの青空のせいだ #AANSD_Reine,Pavolia Reine,JP,https://yt3.ggpht.com/gV1Zr_UQCBsmfyqaJhgj46qud_7HkvdqDNobqz-GSY7cQ4GNSltNxAyc1Y1-9HXXvSoORbzc=s88-c-k-c0x00ffffff-no-rj,愛を求める焦燥と情熱を描くロック。マイナー調の緊迫したベースからサビの開放的なメジャー調への転調が、秘めた想いの爆発を演出。感情のダイナミクスが激しく交錯する、中毒性の高い名曲です。,"This rock song depicts the impatience and passion of seeking love. The tense minor-key bassline changes to the liberating major-key chorus, creating an explosion of hidden feelings. This is a highly addictive masterpiece with a fierce interplay of emotional dynamics."
199,Pavolia Reine,https://www.youtube.com/watch?v=gREPKQUoD4o,Illusion Night,,2022,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,Aira (Dream Monster),Aira (Dream Monster),Aira (Dream Monster),,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/IllusionNight,Pavolia Reine,파볼리아 레인,2024/10/14 19:59:06,ソロ,帕沃利亞·雷恩,03:28,#Reine2versary #ReineIllusionNight,Pavolia Reine,JP,https://yt3.ggpht.com/gV1Zr_UQCBsmfyqaJhgj46qud_7HkvdqDNobqz-GSY7cQ4GNSltNxAyc1Y1-9HXXvSoORbzc=s88-c-k-c0x00ffffff-no-rj,妖しげな夜を彩る耽美な楽曲。マイナー調のベースラインとテンションコードの揺らぎが幻影の曖昧さを演出し、サビでのドラマチックな転調が、現実と夢が混ざり合う刹那の美しさを鮮やかに描き出しています。,"An aesthetic piece that colors a mysterious night. The minor-key bass line and fluctuating tension chords create an ambiguous illusion, and the dramatic key change in the chorus vividly depicts the beauty of a moment when reality and dreams blend together."
200,Pavolia Reine,https://www.youtube.com/watch?v=D1OOM67IsV4,Sip Some Tea,,2023,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,Avia Athalia & Mardial,Mardial,Mardial,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/SipSomeTea,Pavolia Reine,파볼리아 레인,2024/10/14 20:01:08,ソロ,帕沃利亞·雷恩,03:08,#ReineMEPtember2023 #SipSomeTeaReine,Pavolia Reine,JP,https://yt3.ggpht.com/gV1Zr_UQCBsmfyqaJhgj46qud_7HkvdqDNobqz-GSY7cQ4GNSltNxAyc1Y1-9HXXvSoORbzc=s88-c-k-c0x00ffffff-no-rj,穏やかな午後のティータイムを切り取った楽曲。IVmaj7系の温かな響きと、スタッカートを効かせた跳ねるリズムが心地よさを演出。余白あるピアノの旋律が、日常に潜む小さな幸せを優しく肯定しています。,This song captures a peaceful afternoon teatime. The warm IVmaj7-style sound and bouncy rhythm with staccato effects create a soothing atmosphere. The spacious piano melody gently affirms the small joys that lurk in everyday life.
201,綿飴ユウちゃん,https://www.youtube.com/watch?v=Xwj41Brcjx0,ユメウツツ【ユウ】弾き語りver,フォーク,2018,,https://yt3.googleusercontent.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,綿飴ユウちゃん,,ギター：綿飴ユウちゃん,,https://x.com/wata_ame_yu,https://www.youtube.com/channel/UC5-KoDfNoYjTgbqJ62qGPYg,,Cotton Candy Yu-chan,솜사탕 유짱,2025/02/12 22:04:31,ソロ,棉花糖小悠醬,02:15,,Algodón de azúcar Yu-chan,JP,https://yt3.ggpht.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s88-c-k-c0x00ffffff-no-rj,弾き語りの温もりが際立つ一曲。代理コードを控えめにした素直な進行が物語の情感を直に伝え、アコースティックギターのアルペジオが夢と現実の境界を表現。歌声と音の呼吸がシンクロする繊細な構成です。,"This song exudes the warmth of a sung-and-played acoustic guitar. The straightforward progression, with minimal substitute chords, directly conveys the emotion of the story, while the acoustic guitar arpeggios express the boundary between dream and reality. The delicate composition synchronizes the vocals and the rhythm of the music."
202,朱音あおも,https://www.youtube.com/watch?v=Aka1v2BYkaI,積みゲーは罪じゃないっ,チップチューン,2025,,https://yt3.googleusercontent.com/ltCHaC33p6wcCGgK-FIViKH0ifMYqjuJiynbmD_tCUT4M67S9K0vyoyzx7YF-hMULXj7_hJj1NE=s160-c-k-c0x00ffffff-no-rj,朱音あおも,朱音あおも,朱音あおも,朱音あおも,,,https://x.com/aomo_akane,https://www.youtube.com/channel/UCkD_eojF5NE-M_SbVY2KfkQ,,Akane Aomo,아카네 아오모,2025/02/12 22:14:54,ソロ,青木茜,02:31,#originalsong #steam,Akane Aomo,JP,https://yt3.ggpht.com/ltCHaC33p6wcCGgK-FIViKH0ifMYqjuJiynbmD_tCUT4M67S9K0vyoyzx7YF-hMULXj7_hJj1NE=s88-c-k-c0x00ffffff-no-rj,ゲーマーの主張を込めた疾走感溢れる曲。転調の連続で焦燥感を演出し、拍を詰め込んだメロディが遊びたい欲求を体現。中毒性の高いリフが、罪悪感を吹き飛ばすほどにポップでエネルギー全開な構成です。,"A fast-paced song that expresses the gamer's voice. The continuous key changes create a sense of impatience, and the melody packed with beats embodies the desire to play. The highly addictive riff creates a pop, high-energy composition that will blow away any guilt you may have."
203,さざなみセレナ,https://www.youtube.com/watch?v=eTZuwo5-Nz8,砂海の人魚,,2022,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,さざなみセレナ,tatto（たっと）,tatto（たっと）,tatto（たっと）,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:19:52,ソロ,漣漪塞雷娜,05:18,#オリ曲 #オリジナルソング #Vオリドラ #新人VTuber,Ondas Serena,JP,https://yt3.ggpht.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s88-c-k-c0x00ffffff-no-rj,幻想的で寂寥感のある物語曲。マイナーキーの不穏な和音と浮遊感あるシンセが、砂の海という異質な情景を再現。サビでの転調による音域の拡大が、届かぬ想いをエモーショナルに描き出しています。,"A fantastical, desolate narrative song. The ominous minor key chords and floating synths recreate the otherworldly scenery of a sea of ​​sand. The expanded range of the sound caused by the key change in the chorus emotionally portrays unrequited love."
204,さざなみセレナ,https://www.youtube.com/watch?v=M9r6Dz7JlTY,極光のアイオライト,,2023,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,まりおね、さざなみセレナ,まりおね,まりおね,まりおね,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:23:57,ソロ,漣漪塞雷娜,05:47,#ヴォカリーズ #vocalise #オリ曲 #オリジナルソング #Vオリドラ #VTuber #VSinger #さざなみセレナ,Ondas Serena,JP,https://yt3.ggpht.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s88-c-k-c0x00ffffff-no-rj,神秘的な輝きを放つ極光の歌。モーダルインターチェンジを駆使した色彩豊かな和声が、空を彩るオーロラを表現。重層的なコーラスの響きが、静寂の中に荘厳な美しさを醸し出す、非常に芸術的な構成です。,"A song of the mysterious glow of the aurora. Colorful harmonies, making full use of modal interchange, express the aurora that colors the sky. The layered choral sounds create a majestic beauty in the silence, making this a highly artistic composition."
205,さざなみセレナ,https://www.youtube.com/watch?v=MH1ucGO_oRI,常夏の世界から漣の愛を届けて,,2024,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,ねっど（NED）,ねっど（NED）,ねっど（NED）,ねっど（NED）,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:28:14,ソロ,漣漪塞雷娜,03:46,#オリ曲 #VTuberオリ曲 #jpvtuber #VTuber #VSinger #karaoke #個人勢VTuber #人魚 #セイレーン #さざなみセレナ,Ondas Serena,JP,https://yt3.ggpht.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s88-c-k-c0x00ffffff-no-rj,夏の日差しを感じる爽快な楽曲。IVmaj7-V-iii-viの安定した進行が開放感を演出し、跳ねるようなリズムが夏の潮風を再現。サビでの開放的なキー展開が、愛のメッセージを遠くまで爽やかに届けます。,"An invigorating song that evokes the summer sunshine. The steady progression of IVmaj7-V-iii-vi creates a sense of openness, and the bouncy rhythm recreates the sea breeze of summer. The open key progression in the chorus delivers a refreshing message of love far and wide."
206,月ノ美兎,https://www.youtube.com/watch?v=Ndp6PhT-vlQ,ウラノミト,,2021,にじさんじ,https://yt3.googleusercontent.com/hxux-a8Xfr0O0_Age9LPgRfnVwsXD1SRT-zmNIyr_0ked6CWIKPKxvKzyOfH0tLKPUEPpL-MvA=s160-c-k-c0x00ffffff-no-rj,只野菜摘,広川恵一（MONACA）,広川恵一（MONACA）,淺野浩伸(Redefine),ウクレレ：月ノ美兎、ベース：田淵智也 by the courtesy of TOY'S FACTORY INC.、ドラム：金川卓矢、ギター：広川恵一(MONACA),,https://x.com/MitoTsukino,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,https://mitotsukino.lnk.to/QKKNVDea,Tsukino Mito,미토 츠키노,2025/02/12 22:35:06,ソロ,水戶月乃,04:25,,Tsukino Mito,JP,https://yt3.ggpht.com/hxux-a8Xfr0O0_Age9LPgRfnVwsXD1SRT-zmNIyr_0ked6CWIKPKxvKzyOfH0tLKPUEPpL-MvA=s88-c-k-c0x00ffffff-no-rj,予測不能な展開が魅力の怪曲。不協和音と突発的なテンポチェンジが彼女の多面性を巧みに表現し、コードの解決をあえて拒む構成が聴き手の常識を揺さぶる、極めて先鋭的で実験的なポップミュージックです。,"This mysterious song's unpredictable development is captivating. Dissonant notes and sudden tempo changes skillfully express her multifaceted nature, and the structure, which deliberately refuses to resolve chords, challenges the listener's common sense, making this extremely cutting-edge, experimental pop music."
