id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
191,鈴音にあ,https://www.youtube.com/watch?v=IsXEPSfOb6w,League of Legends,ハードロック,2024,,https://yt3.googleusercontent.com/EZIsXrouGx2aOmLFm39j_fLbX-5XSqIZZN20OHosxCvZbrjXFAk9z_GBWk1B4jaafizyAjTDBPY=s160-c-k-c0x00ffffff-no-rj,League of Legends ft. Djerv,League of Legends ft. Djerv,un Mitsui ,un Mitsui ,,,https://twitter.com/NiaSuzune,https://www.youtube.com/channel/UCw1KNjVqfrJSfcFd6zlcSzA,,Suzune,스즈네,2024/10/14 19:20:48,ソロ,鈴音,02:40,#PRISMProject #ENVtuber #NiaSuzune #鈴音にあ,Suzune,US,https://yt3.ggpht.com/w-7GpkNKi60vv593qQvrL-G3-CWlPU-SJqJq0PuYlLWYp-qppRcQIevYqlUrO6GgizpdxWVT0g=s88-c-k-c0x00ffffff-no-rj
192,ルニ・ルーズ,https://www.youtube.com/watch?v=LN35zu145kI,AposTASTY,,2024,,https://yt3.googleusercontent.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s160-c-k-c0x00ffffff-no-rj,Runie Ruse,Codly,Codly,PliXoR,,,https://twitter.com/RunieRuse,https://www.youtube.com/channel/UCoAQsc-DQ0MjfTp059otQAw,,Luni Roos,루니 루스,2024/10/14 19:24:31,ソロ,盧尼·羅斯,03:40,,Luni Roos,US,https://yt3.ggpht.com/cMPURLiOQys45pHKs6YdUGUpnONZCIeTswLz9QkVCKTI_qjrVRMh00s6goDTkY-TOWxLgEzo=s88-c-k-c0x00ffffff-no-rj
193,Kaneko Lumi,https://www.youtube.com/watch?v=yej6k7FXanY,Feeling,,2023,,https://yt3.googleusercontent.com/oESDqgL3kOUlg9Jg_5dIY3rRoYRTQCuzAQ057j9tgHV9zE5Uj0tOuobTs8lZU_u-EvsQR5eHLro=s160-c-k-c0x00ffffff-no-rj,SO87 / Kaneko Lumi,SO87,SO87,,,,https://twitter.com/Kaneko_Lumi,https://www.youtube.com/channel/UCx_zwZuGIS4jxO07kFk8G6Q,,Kaneko Lumi,카네코 루미,2024/10/14 19:31:25,ソロ,金子露米,03:11,#KanekoLumi #Lumillust #Lewdmi #LuMemes #LumiNation #LumiTunes,Kaneko Lumi,US,https://yt3.ggpht.com/BEYdcWoPBKsqq7UkKqcWTx11odWYpQFlgb210dQnFlAUj4JIB2SDWKZkwUpzXRFPgkZHj1IxUg=s88-c-k-c0x00ffffff-no-rj
194,Silvervale,https://www.youtube.com/watch?v=YdTTe09nPzM,Home,,2021,,https://yt3.googleusercontent.com/hSsCpkNyXr_RZF-PgaFGqBiAYaDqlkA2h9Ug8wNsQVOnXXli469QnpihNFPo5j1mMBeNMtdXZg=s160-c-k-c0x00ffffff-no-rj,,Daryl has a new handle,Daryl has a new handle,Daryl has a new handle,,,https://twitter.com/_Silvervale_,https://www.youtube.com/channel/UCm8Dj7dQ0oRHXNUXF31kjEw,https://open.spotify.com/intl-ja/track/2evufFhNj8ijx9MMT2l4VP?si=qOqkQ4uuQRaWQ9cLjMbPFQ&nd=1&dlsi=fdb72b306a8e4049,Silvervale,실버베일,2024/10/14 19:39:37,ソロ,銀谷,03:32,#vtuber #silvervale #OriginalSong,Silvervale,US,https://yt3.ggpht.com/pC5FwflZas6ba7n6dJjWDMX75ffdQ9JGmER7S6zpvdpKZqdUCSbVplo9J3MFV8DQ1PDB8AZ4Tg=s88-c-k-c0x00ffffff-no-rj
195,Silvervale,https://www.youtube.com/watch?v=jaqKqhWTlVo,Game Boy,チップチューン,2023,,https://yt3.googleusercontent.com/hSsCpkNyXr_RZF-PgaFGqBiAYaDqlkA2h9Ug8wNsQVOnXXli469QnpihNFPo5j1mMBeNMtdXZg=s160-c-k-c0x00ffffff-no-rj,YAYARI,AYIKO,AYIKO,YAYARI,,,https://twitter.com/_Silvervale_,https://www.youtube.com/channel/UCm8Dj7dQ0oRHXNUXF31kjEw,https://open.spotify.com/intl-ja/album/1BtwRaHxgG1uW6wATQhZNf,Silvervale,실버베일,2024/10/14 19:46:52,ソロ,銀谷,03:21,#vtuber #silvervale #VShojo,Silvervale,US,https://yt3.ggpht.com/pC5FwflZas6ba7n6dJjWDMX75ffdQ9JGmER7S6zpvdpKZqdUCSbVplo9J3MFV8DQ1PDB8AZ4Tg=s88-c-k-c0x00ffffff-no-rj
196,Pavolia Reine,https://www.youtube.com/watch?v=VFpOBazE3rs,Gate Open: START!,,2021,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,"Pavolia Reine, Farhan Sarasin",Farhan Sarasin,Farhan Sarasin,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,,Pavolia Reine,파볼리아 레인,2024/10/14 19:53:12,ソロ,帕沃利亞·雷恩,03:31,,Pavolia Reine,JP,https://yt3.ggpht.com/gV1Zr_UQCBsmfyqaJhgj46qud_7HkvdqDNobqz-GSY7cQ4GNSltNxAyc1Y1-9HXXvSoORbzc=s88-c-k-c0x00ffffff-no-rj
197,Pavolia Reine,https://www.youtube.com/watch?v=dzUfNQaaemk,あの青空のせいだ,,2021,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/reineEP,Pavolia Reine,파볼리아 레인,2024/10/14 19:55:11,ソロ,帕沃利亞·雷恩,03:17,#RE1NEversary #あの青空のせいだ #AANSD_Reine,Pavolia Reine,JP,https://yt3.ggpht.com/gV1Zr_UQCBsmfyqaJhgj46qud_7HkvdqDNobqz-GSY7cQ4GNSltNxAyc1Y1-9HXXvSoORbzc=s88-c-k-c0x00ffffff-no-rj
198,Pavolia Reine,https://www.youtube.com/watch?v=MxwV963ZNEU,Love Me Love Me,,2022,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/reineEP,Pavolia Reine,파볼리아 레인,2024/10/14 19:56:53,ソロ,帕沃利亞·雷恩,03:13,#LMLM_Reine #あの青空のせいだ #AANSD_Reine,Pavolia Reine,JP,https://yt3.ggpht.com/gV1Zr_UQCBsmfyqaJhgj46qud_7HkvdqDNobqz-GSY7cQ4GNSltNxAyc1Y1-9HXXvSoORbzc=s88-c-k-c0x00ffffff-no-rj
199,Pavolia Reine,https://www.youtube.com/watch?v=gREPKQUoD4o,Illusion Night,,2022,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,Aira (Dream Monster),Aira (Dream Monster),Aira (Dream Monster),,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/IllusionNight,Pavolia Reine,파볼리아 레인,2024/10/14 19:59:06,ソロ,帕沃利亞·雷恩,03:28,#Reine2versary #ReineIllusionNight,Pavolia Reine,JP,https://yt3.ggpht.com/gV1Zr_UQCBsmfyqaJhgj46qud_7HkvdqDNobqz-GSY7cQ4GNSltNxAyc1Y1-9HXXvSoORbzc=s88-c-k-c0x00ffffff-no-rj
200,Pavolia Reine,https://www.youtube.com/watch?v=D1OOM67IsV4,Sip Some Tea,,2023,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,Avia Athalia & Mardial,Mardial,Mardial,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/SipSomeTea,Pavolia Reine,파볼리아 레인,2024/10/14 20:01:08,ソロ,帕沃利亞·雷恩,03:08,#ReineMEPtember2023 #SipSomeTeaReine,Pavolia Reine,JP,https://yt3.ggpht.com/gV1Zr_UQCBsmfyqaJhgj46qud_7HkvdqDNobqz-GSY7cQ4GNSltNxAyc1Y1-9HXXvSoORbzc=s88-c-k-c0x00ffffff-no-rj
201,綿飴ユウちゃん,https://www.youtube.com/watch?v=Xwj41Brcjx0,ユメウツツ【ユウ】弾き語りver,フォーク,2018,,https://yt3.googleusercontent.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,綿飴ユウちゃん,,ギター：綿飴ユウちゃん,,https://x.com/wata_ame_yu,https://www.youtube.com/channel/UC5-KoDfNoYjTgbqJ62qGPYg,,Cotton Candy Yu-chan,솜사탕 유짱,2025/02/12 22:04:31,ソロ,棉花糖小悠醬,02:15,,Algodón de azúcar Yu-chan,JP,https://yt3.ggpht.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s88-c-k-c0x00ffffff-no-rj
202,朱音あおも,https://www.youtube.com/watch?v=Aka1v2BYkaI,積みゲーは罪じゃないっ,チップチューン,2025,,https://yt3.googleusercontent.com/ltCHaC33p6wcCGgK-FIViKH0ifMYqjuJiynbmD_tCUT4M67S9K0vyoyzx7YF-hMULXj7_hJj1NE=s160-c-k-c0x00ffffff-no-rj,朱音あおも,朱音あおも,朱音あおも,朱音あおも,,,https://x.com/aomo_akane,https://www.youtube.com/channel/UCkD_eojF5NE-M_SbVY2KfkQ,,Akane Aomo,아카네 아오모,2025/02/12 22:14:54,ソロ,青木茜,02:31,#originalsong #steam,Akane Aomo,JP,https://yt3.ggpht.com/ltCHaC33p6wcCGgK-FIViKH0ifMYqjuJiynbmD_tCUT4M67S9K0vyoyzx7YF-hMULXj7_hJj1NE=s88-c-k-c0x00ffffff-no-rj
203,さざなみセレナ,https://www.youtube.com/watch?v=eTZuwo5-Nz8,砂海の人魚,,2022,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,さざなみセレナ,tatto（たっと）,tatto（たっと）,tatto（たっと）,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:19:52,ソロ,漣漪塞雷娜,05:18,#オリ曲 #オリジナルソング #Vオリドラ #新人VTuber,Ondas Serena,JP,https://yt3.ggpht.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s88-c-k-c0x00ffffff-no-rj
204,さざなみセレナ,https://www.youtube.com/watch?v=M9r6Dz7JlTY,極光のアイオライト,,2023,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,まりおね、さざなみセレナ,まりおね,まりおね,まりおね,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:23:57,ソロ,漣漪塞雷娜,05:47,#ヴォカリーズ #vocalise #オリ曲 #オリジナルソング #Vオリドラ #VTuber #VSinger #さざなみセレナ,Ondas Serena,JP,https://yt3.ggpht.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s88-c-k-c0x00ffffff-no-rj
205,さざなみセレナ,https://www.youtube.com/watch?v=MH1ucGO_oRI,常夏の世界から漣の愛を届けて,,2024,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,ねっど（NED）,ねっど（NED）,ねっど（NED）,ねっど（NED）,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:28:14,ソロ,漣漪塞雷娜,03:46,#オリ曲 #VTuberオリ曲 #jpvtuber #VTuber #VSinger #karaoke #個人勢VTuber #人魚 #セイレーン #さざなみセレナ,Ondas Serena,JP,https://yt3.ggpht.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s88-c-k-c0x00ffffff-no-rj
206,月ノ美兎,https://www.youtube.com/watch?v=Ndp6PhT-vlQ,ウラノミト,,2021,にじさんじ,https://yt3.googleusercontent.com/hxux-a8Xfr0O0_Age9LPgRfnVwsXD1SRT-zmNIyr_0ked6CWIKPKxvKzyOfH0tLKPUEPpL-MvA=s160-c-k-c0x00ffffff-no-rj,只野菜摘,広川恵一（MONACA）,広川恵一（MONACA）,淺野浩伸(Redefine),ウクレレ：月ノ美兎、ベース：田淵智也 by the courtesy of TOY'S FACTORY INC.、ドラム：金川卓矢、ギター：広川恵一(MONACA),,https://x.com/MitoTsukino,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,https://mitotsukino.lnk.to/QKKNVDea,Tsukino Mito,미토 츠키노,2025/02/12 22:35:06,ソロ,水戶月乃,04:25,,Tsukino Mito,JP,https://yt3.ggpht.com/hxux-a8Xfr0O0_Age9LPgRfnVwsXD1SRT-zmNIyr_0ked6CWIKPKxvKzyOfH0tLKPUEPpL-MvA=s88-c-k-c0x00ffffff-no-rj
207,たのしぃ,https://www.youtube.com/watch?v=fFxC7M241Ac,桜蘂降る,,2024,,https://yt3.googleusercontent.com/7BFGPS9DOOnh0ru0RNvjHkhzhJIoGZIyNFTQz39d-0Kxx3L7oS2HUQBF5JIWT4dCuax79oorLQ=s160-c-k-c0x00ffffff-no-rj,Niwadu,Niwadu,Niwadu,Niwadu,,,https://x.com/utano6sing,https://www.youtube.com/channel/UCK9cRKYQmTuv2O8teIhidfQ,,Fun,재미있는,2025/02/12 22:40:19,ソロ,樂趣,02:43,#たのしーいんぐ,Divertido,JP,https://yt3.ggpht.com/7BFGPS9DOOnh0ru0RNvjHkhzhJIoGZIyNFTQz39d-0Kxx3L7oS2HUQBF5JIWT4dCuax79oorLQ=s88-c-k-c0x00ffffff-no-rj
208,MaiR（星乃めあ）,https://www.youtube.com/watch?v=j3SoOHtV78s,GROUND-ZERO,ロック,2020,,https://yt3.googleusercontent.com/Xl7M38KrFz-2q8E3JXsgaZm36r4wzQyY7y-mYAk4JQUGs5JqkmUVLLx2YuB1uYGQsTGIhIsxXIw=s160-c-k-c0x00ffffff-no-rj,mampuku,mampuku,mampuku,,,,https://x.com/MaiR_Hoshino,https://www.youtube.com/channel/UCsiKFVHkQSMlSe0vaCG0anw,https://www.tunecore.co.jp/artists/MaiR,MaiR (Hoshino Mea),MaiR (호시노 메아),2025/02/12 22:48:18,ソロ,MaiR（星野芽）,04:23,#星乃めあ #GROUNDZERO #MV #めあなま #星乃めあ #めあーと,MaiR (Hoshino Mea),JP,https://yt3.ggpht.com/R-akEYCVht79guQxCjEOFiIatAYJvchVy_uI81Ll802w0wbbKphV4YW71VXEaJumFYqO5U_T=s88-c-k-c0x00ffffff-no-rj
209,MaiR（星乃めあ）,https://www.youtube.com/watch?v=AXRejM-ECeo,Crawler / Flyer,,2022,,https://yt3.googleusercontent.com/Xl7M38KrFz-2q8E3JXsgaZm36r4wzQyY7y-mYAk4JQUGs5JqkmUVLLx2YuB1uYGQsTGIhIsxXIw=s160-c-k-c0x00ffffff-no-rj,mampuku,mampuku,mampuku,香椎茂樹,,,https://x.com/MaiR_Hoshino,https://www.youtube.com/channel/UCsiKFVHkQSMlSe0vaCG0anw,https://www.tunecore.co.jp/artists/MaiR,MaiR (Hoshino Mea),MaiR (호시노 메아),2025/02/12 22:54:06,ソロ,MaiR（星野芽）,02:24,#MaiR #CHUNITHM #CrawlerFlyer,MaiR (Hoshino Mea),JP,https://yt3.ggpht.com/R-akEYCVht79guQxCjEOFiIatAYJvchVy_uI81Ll802w0wbbKphV4YW71VXEaJumFYqO5U_T=s88-c-k-c0x00ffffff-no-rj
210,時桜,https://www.youtube.com/watch?v=cgQkoGr6vpo,one step,,2025,,https://yt3.googleusercontent.com/N0ZPhpAQUhkkPjJnGBT9J2qNwLraz-FHMeNenIxjEaeoA0oZVzdysG_a2PUse_7vKRbPev7of8s=s160-c-k-c0x00ffffff-no-rj,,せちょむ,,せちょむ,,,https://x.com/shikura928,https://www.youtube.com/channel/UC9dQjAbMJRIKbp2gLLjlAjw,,Tokizakura,도키자쿠라,2025/04/13 19:56:40,ソロ,時櫻,03:34,#originalsong #オリジナル曲 #歌ってみた #時桜 #Vtuber #新人Vtuber #vsinger,Tokizakura,JP,https://yt3.ggpht.com/N0ZPhpAQUhkkPjJnGBT9J2qNwLraz-FHMeNenIxjEaeoA0oZVzdysG_a2PUse_7vKRbPev7of8s=s88-c-k-c0x00ffffff-no-rj
211,繭糸,https://www.youtube.com/watch?v=lzVMdfzNJFQ,平凡な日が終わるころ,,2024,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,繭糸、Ryo'LEFTY'Miyata,Ryo'LEFTY'Miyata,Ryo'LEFTY'Miyata,,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://lnk.to/mayui_heibonahigaowarukoro,silk thread,실크 실,2025/04/13 20:03:14,ソロ,絲線,03:19,,hilo de seda,JP,https://yt3.ggpht.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s88-c-k-c0x00ffffff-no-rj
212,繭糸,https://www.youtube.com/watch?v=3xq4OHGguZk,ほしの記録,,2024,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,繭糸,繭糸,悠式茶屋,,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://big-up.style/Lbu1WvJfxk,silk thread,실크 실,2025/04/13 20:06:31,ソロ,絲線,03:52,,hilo de seda,JP,https://yt3.ggpht.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s88-c-k-c0x00ffffff-no-rj
213,繭糸,https://www.youtube.com/watch?v=U6brVyLm0Og,宛てのない交信,,2025,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,雨曇,雨曇,雨曇,安元 広夢,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://big-up.style/SpwfZBNmU5,silk thread,실크 실,2025/04/13 20:09:07,ソロ,絲線,04:10,,hilo de seda,JP,https://yt3.ggpht.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s88-c-k-c0x00ffffff-no-rj
214,綿飴ユウちゃん,https://www.youtube.com/watch?v=G5zpzwKisBE,ユメウツツ【ユウ】（TAKE8 REMIX）,ダブステップ,2024,,https://yt3.googleusercontent.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,,,,健(たけ)⭐️🎹,https://twitter.com/wata_ame_yu,https://www.youtube.com/channel/UCKonIt4NcNMm1rE6VS1oCeA,,wataameyuuchan,와타아메유우찬,2024/09/14 9:26:04,ソロ,棉花糖小悠醬,02:28,,wataameyuuchan,JP,https://yt3.ggpht.com/vTDW_8AkNOEIIkZoH9jNFTiqQDRdSk4gq42p-Tjq2ozUc_X8BmC7eOpUtw6D47fIeozPfxMhrA=s88-c-k-c0x00ffffff-no-rj
215,猫又おかゆ,https://www.youtube.com/watch?v=n5CjrwnqIek,ガザニア,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,koyori﻿,koyori﻿,koyori﻿,,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/IdY0Ut,Cat Porridge,고양이죽,2025/04/13 20:16:44,ソロ,貓粥,04:40,#おかゆセカンド #超ゲマズ2 #生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
216,猫又おかゆ,https://www.youtube.com/watch?v=Yc2xGzGLtNA,デコグラデーション,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,稲葉曇,稲葉曇,稲葉曇,丸岡詩織,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/HEEQSk,Cat Porridge,고양이죽,2025/04/13 22:58:10,ソロ,貓粥,03:16,#おかゆセカンド #生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
217,猫又おかゆ,https://www.youtube.com/watch?v=7wFKH1rFqEQ,キスだけでいいからね,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,神山羊,神山羊,神山羊,中村美幸(青葉台スタジオ),,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/4J6PF9,Cat Porridge,고양이죽,2025/04/13 23:01:21,ソロ,貓粥,03:14,#生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
218,猫又おかゆ,https://www.youtube.com/watch?v=HOmS6Kn0bn8,ネコカブリーナ,,2024,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,ピノキオピー,ピノキオピー,ピノキオピー,丸岡詩織,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/NekoKaburi-Na,Cat Porridge,고양이죽,2025/04/13 23:10:33,ソロ,貓粥,03:16,#生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
219,猫又おかゆ,https://www.youtube.com/watch?v=Yy4_UWJTWlY,琥珀糖,,2023,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,神山羊,神山羊,神山羊,中村美幸(青葉台スタジオ),,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,,Cat Porridge,고양이죽,2025/04/13 23:16:35,ソロ,貓粥,03:26,#生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
220,猫又おかゆ,https://www.youtube.com/watch?v=3kxTU4-gxH8,Lazyroop,,2022,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,夏代孝明,夏代孝明,快晴P,快晴P,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,,Cat Porridge,고양이죽,2025/04/14 22:04:54,ソロ,貓粥,03:04,#おかゆソロライブ #生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
