id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
201,綿飴ユウちゃん,https://www.youtube.com/watch?v=Xwj41Brcjx0,ユメウツツ【ユウ】弾き語りver,フォーク,2018,,https://yt3.googleusercontent.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,綿飴ユウちゃん,,ギター：綿飴ユウちゃん,,https://x.com/wata_ame_yu,https://www.youtube.com/channel/UC5-KoDfNoYjTgbqJ62qGPYg,,Cotton Candy Yu-chan,솜사탕 유짱,2025/02/12 22:04:31,ソロ,棉花糖小悠醬,02:15,,Algodón de azúcar Yu-chan,JP,https://yt3.ggpht.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s88-c-k-c0x00ffffff-no-rj
202,朱音あおも,https://www.youtube.com/watch?v=Aka1v2BYkaI,積みゲーは罪じゃないっ,チップチューン,2025,,https://yt3.googleusercontent.com/ltCHaC33p6wcCGgK-FIViKH0ifMYqjuJiynbmD_tCUT4M67S9K0vyoyzx7YF-hMULXj7_hJj1NE=s160-c-k-c0x00ffffff-no-rj,朱音あおも,朱音あおも,朱音あおも,朱音あおも,,,https://x.com/aomo_akane,https://www.youtube.com/channel/UCkD_eojF5NE-M_SbVY2KfkQ,,Akane Aomo,아카네 아오모,2025/02/12 22:14:54,ソロ,青木茜,02:31,#originalsong #steam,Akane Aomo,JP,https://yt3.ggpht.com/ltCHaC33p6wcCGgK-FIViKH0ifMYqjuJiynbmD_tCUT4M67S9K0vyoyzx7YF-hMULXj7_hJj1NE=s88-c-k-c0x00ffffff-no-rj
203,さざなみセレナ,https://www.youtube.com/watch?v=eTZuwo5-Nz8,砂海の人魚,,2022,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,さざなみセレナ,tatto（たっと）,tatto（たっと）,tatto（たっと）,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:19:52,ソロ,漣漪塞雷娜,05:18,#オリ曲 #オリジナルソング #Vオリドラ #新人VTuber,Ondas Serena,JP,https://yt3.ggpht.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s88-c-k-c0x00ffffff-no-rj
204,さざなみセレナ,https://www.youtube.com/watch?v=M9r6Dz7JlTY,極光のアイオライト,,2023,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,まりおね、さざなみセレナ,まりおね,まりおね,まりおね,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:23:57,ソロ,漣漪塞雷娜,05:47,#ヴォカリーズ #vocalise #オリ曲 #オリジナルソング #Vオリドラ #VTuber #VSinger #さざなみセレナ,Ondas Serena,JP,https://yt3.ggpht.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s88-c-k-c0x00ffffff-no-rj
205,さざなみセレナ,https://www.youtube.com/watch?v=MH1ucGO_oRI,常夏の世界から漣の愛を届けて,,2024,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,ねっど（NED）,ねっど（NED）,ねっど（NED）,ねっど（NED）,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:28:14,ソロ,漣漪塞雷娜,03:46,#オリ曲 #VTuberオリ曲 #jpvtuber #VTuber #VSinger #karaoke #個人勢VTuber #人魚 #セイレーン #さざなみセレナ,Ondas Serena,JP,https://yt3.ggpht.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s88-c-k-c0x00ffffff-no-rj
206,月ノ美兎,https://www.youtube.com/watch?v=Ndp6PhT-vlQ,ウラノミト,,2021,にじさんじ,https://yt3.googleusercontent.com/hxux-a8Xfr0O0_Age9LPgRfnVwsXD1SRT-zmNIyr_0ked6CWIKPKxvKzyOfH0tLKPUEPpL-MvA=s160-c-k-c0x00ffffff-no-rj,只野菜摘,広川恵一（MONACA）,広川恵一（MONACA）,淺野浩伸(Redefine),ウクレレ：月ノ美兎、ベース：田淵智也 by the courtesy of TOY'S FACTORY INC.、ドラム：金川卓矢、ギター：広川恵一(MONACA),,https://x.com/MitoTsukino,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,https://mitotsukino.lnk.to/QKKNVDea,Tsukino Mito,미토 츠키노,2025/02/12 22:35:06,ソロ,水戶月乃,04:25,,Tsukino Mito,JP,https://yt3.ggpht.com/hxux-a8Xfr0O0_Age9LPgRfnVwsXD1SRT-zmNIyr_0ked6CWIKPKxvKzyOfH0tLKPUEPpL-MvA=s88-c-k-c0x00ffffff-no-rj
207,たのしぃ,https://www.youtube.com/watch?v=fFxC7M241Ac,桜蘂降る,,2024,,https://yt3.googleusercontent.com/7BFGPS9DOOnh0ru0RNvjHkhzhJIoGZIyNFTQz39d-0Kxx3L7oS2HUQBF5JIWT4dCuax79oorLQ=s160-c-k-c0x00ffffff-no-rj,Niwadu,Niwadu,Niwadu,Niwadu,,,https://x.com/utano6sing,https://www.youtube.com/channel/UCK9cRKYQmTuv2O8teIhidfQ,,Fun,재미있는,2025/02/12 22:40:19,ソロ,樂趣,02:43,#たのしーいんぐ,Divertido,JP,https://yt3.ggpht.com/7BFGPS9DOOnh0ru0RNvjHkhzhJIoGZIyNFTQz39d-0Kxx3L7oS2HUQBF5JIWT4dCuax79oorLQ=s88-c-k-c0x00ffffff-no-rj
208,MaiR（星乃めあ）,https://www.youtube.com/watch?v=j3SoOHtV78s,GROUND-ZERO,ロック,2020,,https://yt3.googleusercontent.com/Xl7M38KrFz-2q8E3JXsgaZm36r4wzQyY7y-mYAk4JQUGs5JqkmUVLLx2YuB1uYGQsTGIhIsxXIw=s160-c-k-c0x00ffffff-no-rj,mampuku,mampuku,mampuku,,,,https://x.com/MaiR_Hoshino,https://www.youtube.com/channel/UCsiKFVHkQSMlSe0vaCG0anw,https://www.tunecore.co.jp/artists/MaiR,MaiR (Hoshino Mea),MaiR (호시노 메아),2025/02/12 22:48:18,ソロ,MaiR（星野芽）,04:23,#星乃めあ #GROUNDZERO #MV #めあなま #星乃めあ #めあーと,MaiR (Hoshino Mea),JP,https://yt3.ggpht.com/R-akEYCVht79guQxCjEOFiIatAYJvchVy_uI81Ll802w0wbbKphV4YW71VXEaJumFYqO5U_T=s88-c-k-c0x00ffffff-no-rj
209,MaiR（星乃めあ）,https://www.youtube.com/watch?v=AXRejM-ECeo,Crawler / Flyer,,2022,,https://yt3.googleusercontent.com/Xl7M38KrFz-2q8E3JXsgaZm36r4wzQyY7y-mYAk4JQUGs5JqkmUVLLx2YuB1uYGQsTGIhIsxXIw=s160-c-k-c0x00ffffff-no-rj,mampuku,mampuku,mampuku,香椎茂樹,,,https://x.com/MaiR_Hoshino,https://www.youtube.com/channel/UCsiKFVHkQSMlSe0vaCG0anw,https://www.tunecore.co.jp/artists/MaiR,MaiR (Hoshino Mea),MaiR (호시노 메아),2025/02/12 22:54:06,ソロ,MaiR（星野芽）,02:24,#MaiR #CHUNITHM #CrawlerFlyer,MaiR (Hoshino Mea),JP,https://yt3.ggpht.com/R-akEYCVht79guQxCjEOFiIatAYJvchVy_uI81Ll802w0wbbKphV4YW71VXEaJumFYqO5U_T=s88-c-k-c0x00ffffff-no-rj
210,時桜,https://www.youtube.com/watch?v=cgQkoGr6vpo,one step,,2025,,https://yt3.googleusercontent.com/N0ZPhpAQUhkkPjJnGBT9J2qNwLraz-FHMeNenIxjEaeoA0oZVzdysG_a2PUse_7vKRbPev7of8s=s160-c-k-c0x00ffffff-no-rj,,せちょむ,,せちょむ,,,https://x.com/shikura928,https://www.youtube.com/channel/UC9dQjAbMJRIKbp2gLLjlAjw,,Tokizakura,도키자쿠라,2025/04/13 19:56:40,ソロ,時櫻,03:34,#originalsong #オリジナル曲 #歌ってみた #時桜 #Vtuber #新人Vtuber #vsinger,Tokizakura,JP,https://yt3.ggpht.com/N0ZPhpAQUhkkPjJnGBT9J2qNwLraz-FHMeNenIxjEaeoA0oZVzdysG_a2PUse_7vKRbPev7of8s=s88-c-k-c0x00ffffff-no-rj
211,繭糸,https://www.youtube.com/watch?v=lzVMdfzNJFQ,平凡な日が終わるころ,,2024,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,繭糸、Ryo'LEFTY'Miyata,Ryo'LEFTY'Miyata,Ryo'LEFTY'Miyata,,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://lnk.to/mayui_heibonahigaowarukoro,silk thread,실크 실,2025/04/13 20:03:14,ソロ,絲線,03:19,,hilo de seda,JP,https://yt3.ggpht.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s88-c-k-c0x00ffffff-no-rj
212,繭糸,https://www.youtube.com/watch?v=3xq4OHGguZk,ほしの記録,,2024,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,繭糸,繭糸,悠式茶屋,,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://big-up.style/Lbu1WvJfxk,silk thread,실크 실,2025/04/13 20:06:31,ソロ,絲線,03:52,,hilo de seda,JP,https://yt3.ggpht.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s88-c-k-c0x00ffffff-no-rj
213,繭糸,https://www.youtube.com/watch?v=U6brVyLm0Og,宛てのない交信,,2025,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,雨曇,雨曇,雨曇,安元 広夢,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://big-up.style/SpwfZBNmU5,silk thread,실크 실,2025/04/13 20:09:07,ソロ,絲線,04:10,,hilo de seda,JP,https://yt3.ggpht.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s88-c-k-c0x00ffffff-no-rj
214,綿飴ユウちゃん,https://www.youtube.com/watch?v=G5zpzwKisBE,ユメウツツ【ユウ】（TAKE8 REMIX）,ダブステップ,2024,,https://yt3.googleusercontent.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,,,,健(たけ)⭐️🎹,https://twitter.com/wata_ame_yu,https://www.youtube.com/channel/UCKonIt4NcNMm1rE6VS1oCeA,,wataameyuuchan,와타아메유우찬,2024/09/14 9:26:04,ソロ,棉花糖小悠醬,02:28,,wataameyuuchan,JP,https://yt3.ggpht.com/vTDW_8AkNOEIIkZoH9jNFTiqQDRdSk4gq42p-Tjq2ozUc_X8BmC7eOpUtw6D47fIeozPfxMhrA=s88-c-k-c0x00ffffff-no-rj
215,猫又おかゆ,https://www.youtube.com/watch?v=n5CjrwnqIek,ガザニア,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,koyori﻿,koyori﻿,koyori﻿,,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/IdY0Ut,Cat Porridge,고양이죽,2025/04/13 20:16:44,ソロ,貓粥,04:40,#おかゆセカンド #超ゲマズ2 #生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
216,猫又おかゆ,https://www.youtube.com/watch?v=Yc2xGzGLtNA,デコグラデーション,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,稲葉曇,稲葉曇,稲葉曇,丸岡詩織,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/HEEQSk,Cat Porridge,고양이죽,2025/04/13 22:58:10,ソロ,貓粥,03:16,#おかゆセカンド #生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
217,猫又おかゆ,https://www.youtube.com/watch?v=7wFKH1rFqEQ,キスだけでいいからね,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,神山羊,神山羊,神山羊,中村美幸(青葉台スタジオ),,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/4J6PF9,Cat Porridge,고양이죽,2025/04/13 23:01:21,ソロ,貓粥,03:14,#生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
218,猫又おかゆ,https://www.youtube.com/watch?v=HOmS6Kn0bn8,ネコカブリーナ,,2024,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,ピノキオピー,ピノキオピー,ピノキオピー,丸岡詩織,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/NekoKaburi-Na,Cat Porridge,고양이죽,2025/04/13 23:10:33,ソロ,貓粥,03:16,#生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
219,猫又おかゆ,https://www.youtube.com/watch?v=Yy4_UWJTWlY,琥珀糖,,2023,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,神山羊,神山羊,神山羊,中村美幸(青葉台スタジオ),,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,,Cat Porridge,고양이죽,2025/04/13 23:16:35,ソロ,貓粥,03:26,#生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
220,猫又おかゆ,https://www.youtube.com/watch?v=3kxTU4-gxH8,Lazyroop,,2022,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,夏代孝明,夏代孝明,快晴P,快晴P,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,,Cat Porridge,고양이죽,2025/04/14 22:04:54,ソロ,貓粥,03:04,#おかゆソロライブ #生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj
221,月城アオイ,https://www.youtube.com/watch?v=gWQO8OVriKA,Luster,ロック,2024,,https://yt3.googleusercontent.com/ltFdapEzcXykLOlWUUyI8ndpLGQoDDPK_gB2iGfh7xu95LlETjpCDqVV4QNbegNfhxyS2HJ5aw=s160-c-k-c0x00ffffff-no-rj,梔、月城アオイ,梔,梔,104C,,,https://x.com/Aoi_Tsukishiro,https://www.youtube.com/channel/UCU_xRFdTRIneHBBAgNhSNaw,,Aoi Tsukishiro,츠키시로 아오이,2025/04/14 22:20:10,ソロ,葵月代,03:51,#オリジナル曲 #luster #vtuber #vsinger #月城アオイ #月城アオイ #月城一族,Aoi Tsukishiro,JP,https://yt3.ggpht.com/btoineqyCk2QcoIaxoUYeQ6e0E0NcsUSS8vA0kFo9eyvba6Hw1d5GyeMiwwALAZhjU6CTllI=s88-c-k-c0x00ffffff-no-rj
222,月城アオイ,https://www.youtube.com/watch?v=Ukj1qVJjnkM,白夜,ロック,2023,,https://yt3.googleusercontent.com/ltFdapEzcXykLOlWUUyI8ndpLGQoDDPK_gB2iGfh7xu95LlETjpCDqVV4QNbegNfhxyS2HJ5aw=s160-c-k-c0x00ffffff-no-rj,Hal、月城アオイ,Hal,Hal,104C,Guitter : Yushi,,https://x.com/Aoi_Tsukishiro,https://www.youtube.com/channel/UCU_xRFdTRIneHBBAgNhSNaw,,Aoi Tsukishiro,츠키시로 아오이,2025/04/14 22:23:59,ソロ,葵月代,03:08,#オリジナル曲 #白夜 #vtuber #vsinger #月城アオイ #月城がきれいですね #月城アオイ #アオイラスト #月城一族 #アオイをお迎え,Aoi Tsukishiro,JP,https://yt3.ggpht.com/btoineqyCk2QcoIaxoUYeQ6e0E0NcsUSS8vA0kFo9eyvba6Hw1d5GyeMiwwALAZhjU6CTllI=s88-c-k-c0x00ffffff-no-rj
223,夢ぷかり,https://www.youtube.com/watch?v=cYlncNotzGI,Abisarize,,2024,,https://yt3.googleusercontent.com/-vg9yFtnMHPo3uOjT3BlA2W_WqjT4xP5et7pvV4pmkCNZ2CNQVixS4JfE_uAugN9zVdMbQucusw=s160-c-k-c0x00ffffff-no-rj,big saito,big saito,big saito,KosK,,,https://x.com/yumepukari,https://www.youtube.com/channel/UCz_WnPgrgylzj8J39TPuqaA,,Yume Pukari,유메 푸카리,2025/04/14 22:28:00,ソロ,夢普卡里,02:52,#Vtuber #オリジナル曲 #OriginalSong #Vtuberオリジナルソング #vtuberオリジナル曲 #vtuberオリジナル楽曲 #オリジナルソング #vtuberオリジナルソング,Yume Pukari,未設定,https://yt3.ggpht.com/-vg9yFtnMHPo3uOjT3BlA2W_WqjT4xP5et7pvV4pmkCNZ2CNQVixS4JfE_uAugN9zVdMbQucusw=s88-c-k-c0x00ffffff-no-rj
224,恋獄おとね,https://www.youtube.com/watch?v=xxFLtWvxgAM,トーチライト -torchlight-,,2024,,https://yt3.googleusercontent.com/wSM4orVzwxQNdOCVvQOCz7RlqIuLyDOvtjBy-ui5vAARcIe0eLdc8dK7cLo8Kg3DqcWWt0fsaA=s160-c-k-c0x00ffffff-no-rj,園田 優,園田 優,園田 優,園田 優,,,https://x.com/Otone_Rengoku,https://www.youtube.com/channel/UCiwRm9neSWb-QRBOgi_skJQ,,Love Prison Woman,감옥에 갇힌 여자를 사랑하다,2025/04/14 22:31:20,ソロ,愛囚女,03:30,#originalsong #オリジナル曲 #vsinger #vtuber #恋獄おとね #トーチライト,Mujer de la prisión del amor,JP,https://yt3.ggpht.com/wSM4orVzwxQNdOCVvQOCz7RlqIuLyDOvtjBy-ui5vAARcIe0eLdc8dK7cLo8Kg3DqcWWt0fsaA=s88-c-k-c0x00ffffff-no-rj
225,恋獄おとね,https://www.youtube.com/watch?v=KJ7UnLLAXc4,Lolz,,2023,,https://yt3.googleusercontent.com/wSM4orVzwxQNdOCVvQOCz7RlqIuLyDOvtjBy-ui5vAARcIe0eLdc8dK7cLo8Kg3DqcWWt0fsaA=s160-c-k-c0x00ffffff-no-rj,DJ CAD,DJ CAD,DJ CAD,手,,,https://x.com/Otone_Rengoku,https://www.youtube.com/channel/UCiwRm9neSWb-QRBOgi_skJQ,,Love Prison Woman,감옥에 갇힌 여자를 사랑하다,2025/04/14 22:33:57,ソロ,愛囚女,03:56,#originalsong #オリジナル曲 #vsinger #新人vtuber #恋獄おとね #lolz,Mujer de la prisión del amor,JP,https://yt3.ggpht.com/wSM4orVzwxQNdOCVvQOCz7RlqIuLyDOvtjBy-ui5vAARcIe0eLdc8dK7cLo8Kg3DqcWWt0fsaA=s88-c-k-c0x00ffffff-no-rj
226,Ridel.,https://www.youtube.com/watch?v=N-blnoEO_d4,少女蒐集,ロック,2024,,,有芽うつつ,有芽うつつ,有芽うつつ,とうふMIX,,,https://x.com/Ridel2022,https://www.youtube.com/channel/UCpwEuBTZQ8VFHuZa4ZcSsyg,,Riddel.,리델.,2025/04/17 22:18:55,ソロ,里德爾。,03:58,#オリジナル曲 #新人vtuber #vsinger #OriginalSong #Vtuber,Riddel.,JP,https://yt3.ggpht.com/MrvL1oRu-9ayfZPbSwL6CLIWCT8j7LYXdUOZhxPesxArPAPoEjNYG3_1aCq-hl38_tz7qaHZEw=s88-c-k-c0x00ffffff-no-rj
227,Ridel.,https://www.youtube.com/watch?v=nBVpD-TW7YI,らびらび！らびにゅRidel.組,ロック,2024,,,Eugenics Scarlet Divinity,Eugenics Scarlet Divinity,Eugenics Scarlet Divinity,キュウ,,,https://x.com/Ridel2022,https://www.youtube.com/channel/UCpwEuBTZQ8VFHuZa4ZcSsyg,https://linkco.re/ANxHgcQh?lang=ja,Riddel.,리델.,2025/04/17 22:21:26,ソロ,里德爾。,03:42,#オリジナル曲 #新人vtuber #vsinger #OriginalSong #Vtuber #歌い手,Riddel.,JP,https://yt3.ggpht.com/MrvL1oRu-9ayfZPbSwL6CLIWCT8j7LYXdUOZhxPesxArPAPoEjNYG3_1aCq-hl38_tz7qaHZEw=s88-c-k-c0x00ffffff-no-rj
228,森野めるん,https://www.youtube.com/watch?v=anZYNgZh-bg,Magic of Smile,,2024,,,テシマ,テシマ,テシマ,妃舞 ゆにこ,,,https://x.com/MerunMorino,https://www.youtube.com/channel/UCDjutWNYx0gRgrnTLHYWgtA,,Morino Melun,모리노 멜룬,2025/04/17 22:24:02,ソロ,莫里諾·梅倫,03:38,#OriginalSong #MagicofSmile #vtuber #オリジナル曲 #もりるんるん #MorinoMerun,Morino Melun,JP,https://yt3.ggpht.com/s1PtSkDNYm4hwjW5tsyIRbBoRgvL0D9hvVdpvXJv9NjnrGTd46JhPO4GIDjMLa1k5eL0ZoNj-Q=s88-c-k-c0x00ffffff-no-rj
229,森野めるん,https://www.youtube.com/watch?v=uzClh6zFrBc,よくばり♥せんせーしょん,,2024,,,MOLNA,NEON,NEON,,,,https://x.com/MerunMorino,https://www.youtube.com/channel/UCDjutWNYx0gRgrnTLHYWgtA,,Morino Melun,모리노 멜룬,2025/04/17 22:26:06,ソロ,莫里諾·梅倫,03:53,,Morino Melun,JP,https://yt3.ggpht.com/s1PtSkDNYm4hwjW5tsyIRbBoRgvL0D9hvVdpvXJv9NjnrGTd46JhPO4GIDjMLa1k5eL0ZoNj-Q=s88-c-k-c0x00ffffff-no-rj
230,森野めるん,https://www.youtube.com/watch?v=--zm6W84k0E,With you,,2023,,,テシマ,テシマ,テシマ,,,,https://x.com/MerunMorino,https://www.youtube.com/channel/UCDjutWNYx0gRgrnTLHYWgtA,,Morino Melun,모리노 멜룬,2025/04/17 22:27:45,ソロ,莫里諾·梅倫,03:11,#森野めるん,Morino Melun,JP,https://yt3.ggpht.com/s1PtSkDNYm4hwjW5tsyIRbBoRgvL0D9hvVdpvXJv9NjnrGTd46JhPO4GIDjMLa1k5eL0ZoNj-Q=s88-c-k-c0x00ffffff-no-rj
231,咲来希々,https://www.youtube.com/watch?v=FdTmPYYRdrU,夏花-Natsuhana-,,2022,,,咲来希々,hossymusic,hossymusic,hossymusic,,,https://x.com/sakuranono_v,https://www.youtube.com/channel/UCRLTSpIcblCsu3IRc2YmXeg,,Sakurai Kii,사쿠라이 키이,2025/04/17 22:30:30,ソロ,櫻井紀,04:22,#咲来希 #VTuber #さくらのの,Sakurai Kii,JP,https://yt3.ggpht.com/NVLyQWD0H35BSJXv3YqHC2tzg2u4zLXfewpc_XPt52A7_wnAT1LV4EeHb_pZ7aOejVjRnqZs_Q=s88-c-k-c0x00ffffff-no-rj
232,咲来希々,https://www.youtube.com/watch?v=k8dkyxcrbTc,Start UP!!,,2023,,,咲来希々、C∀OLI,hossymusic,hossymusic,hossymusic,,,https://x.com/sakuranono_v,https://www.youtube.com/channel/UCRLTSpIcblCsu3IRc2YmXeg,,Sakurai Kii,사쿠라이 키이,2025/04/17 22:32:40,ソロ,櫻井紀,03:55,#咲来希 #VTuber #さくらのの,Sakurai Kii,JP,https://yt3.ggpht.com/NVLyQWD0H35BSJXv3YqHC2tzg2u4zLXfewpc_XPt52A7_wnAT1LV4EeHb_pZ7aOejVjRnqZs_Q=s88-c-k-c0x00ffffff-no-rj
